epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,778.95,2.03041,4.17932,2.00156,0.01639,0.15337,0.04886,0.01887,1.95148,4.32511,2.09622,0.000657606,0.000219202,0.000657606,0.000219202,0.000657606,0.000219202,0.000657606,0.000219202
2,1511.16,1.82454,4.03736,1.80481,0.71312,0.04184,0.07406,0.03501,1.80501,3.9795,1.87692,0.00129838,0.000432793,0.00129838,0.000432793,0.00129838,0.000432793,0.00129838,0.000432793
3,2127.04,1.79751,3.53837,1.73355,0.66691,0.16787,0.19771,0.1001,1.89089,3.1817,1.91049,0.00191274,0.000637579,0.00191274,0.000637579,0.00191274,0.000637579,0.00191274,0.000637579
4,2679.17,1.85411,2.76758,1.73863,0.81542,0.27637,0.31486,0.15004,1.89325,2.40476,1.89258,0.00188214,0.00062738,0.00188214,0.00062738,0.00188214,0.00062738,0.00188214,0.00062738
5,3194.6,1.82863,2.27146,1.70019,0.84438,0.32497,0.37009,0.17747,1.8819,2.09966,1.85628,0.00184252,0.000614174,0.00184252,0.000614174,0.00184252,0.000614174,0.00184252,0.000614174
6,3913.75,1.77896,1.98253,1.64551,0.79506,0.37818,0.39012,0.18768,1.86721,1.94968,1.823,0.0018029,0.000600967,0.0018029,0.000600967,0.0018029,0.000600967,0.0018029,0.000600967
7,5403.45,1.74672,1.82236,1.63296,0.79504,0.39769,0.41815,0.20625,1.83803,1.81596,1.80716,0.00176328,0.00058776,0.00176328,0.00058776,0.00176328,0.00058776,0.00176328,0.00058776
